"vote_event_id","voter_id","option"
"32553","4933","yes"
"32553","3346","yes"
"32553","4941","yes"
"33147","4869","yes"
"33147","4881","yes"
"33147","4883","yes"
"33147","4885","yes"
"33147","4887","yes"
"33147","4899","yes"
"33147","4901","yes"
"33147","4903","yes"
"33147","4905","yes"
"33147","4907","yes"
"33147","4913","yes"
"33147","4915","yes"
"33147","4919","yes"
"33147","4923","yes"
"33147","4925","yes"
"33147","4935","yes"
"33147","4939","yes"
"33147","3967","yes"
"33147","4344","yes"
"33147","4085","yes"
"33147","4371","yes"
"33147","3472","yes"
"33147","4917","yes"
"33147","4440","yes"
"33147","3167","yes"
"33147","4871","yes"
"33147","4519","yes"
"33147","3762","yes"
"33147","4093","yes"
"33147","4867","yes"
"33147","4879","yes"
"33147","4893","yes"
"33147","4895","absent"
"33147","4522","yes"
"33147","4316","yes"
"33147","4937","yes"
"33147","4350","yes"
"33147","4877","yes"
"33147","4909","yes"
"33147","4929","yes"
"33147","4943","yes"
"33147","4306","not voting"
"33147","4342","not voting"
"33147","4875","yes"
"33147","4889","yes"
"33147","4347","not voting"
"33147","4891","yes"
"33147","4897","yes"
"33147","4307","not voting"
"33147","4308","not voting"
"33147","4373","not voting"
"33147","4374","yes"
"33147","4375","not voting"
"33147","4927","yes"
"33147","4314","yes"
"33147","4345","absent"
"33147","4325","yes"
"33147","4873","yes"
"33147","3970","yes"
"33147","4911","yes"
"33147","4921","yes"
"33147","4931","yes"
"33147","4933","yes"
"33147","3346","yes"
"33147","4941","yes"
"32643","4869","yes"
"32643","4881","yes"
"32643","4883","yes"
"32643","4885","yes"
"32643","4887","yes"
"32643","4899","yes"
"32643","4901","yes"
"32643","4903","yes"
"32643","4905","yes"
"32643","4907","yes"
"32643","4913","yes"
"32643","4915","yes"
"32643","4919","yes"
"32643","4923","yes"
"32643","4925","yes"
"32643","4935","yes"
"32643","4939","yes"
"32643","3967","yes"
"32643","4344","yes"
"32643","4085","yes"
"32643","4371","yes"
"32643","3472","yes"
"32643","4917","yes"
"32643","4440","yes"
"32643","3167","yes"
"32643","4871","yes"
"32643","4519","yes"
"32643","3762","yes"
"32643","4093","yes"
"32643","4867","yes"
"32643","4879","yes"
"32643","4893","yes"
"32643","4895","yes"
"32643","4522","yes"
"32643","4316","yes"
"32643","4937","yes"
"32643","4350","yes"
"32643","4877","yes"
"32643","4909","yes"
"32643","4929","yes"
"32643","4943","yes"
"32643","4306","yes"
"32643","4342","yes"
"32643","4875","yes"
"32643","4889","yes"
"32643","4347","not voting"
"32643","4891","yes"
"32643","4897","not voting"
"32643","4307","yes"
"32643","4308","yes"
"32643","4373","yes"
"32643","4374","abstain"
"32643","4375","not voting"
"32643","4927","yes"
"32643","4314","yes"
"32643","4345","yes"
"32643","4325","yes"
"32643","4873","yes"
"32643","3970","yes"
"32643","4911","yes"
"32643","4921","yes"
"32643","4931","yes"
"32643","4933","yes"
"32643","3346","yes"
"32643","4941","yes"
"33479","4869","yes"
"33479","4881","yes"
"33479","4883","yes"
"33479","4885","yes"
"33479","4887","yes"
"33479","4899","yes"
"33479","4901","yes"
"33479","4903","yes"
"33479","4905","yes"
"33479","4907","yes"
"33479","4913","yes"
"33479","4915","yes"
"33479","4919","yes"
"33479","4923","yes"
"33479","4925","yes"
"33479","4935","yes"
"33479","4939","yes"
"33479","3967","yes"
"33479","4344","yes"
"33479","4085","yes"
"33479","4371","yes"
"33479","3472","yes"
"33479","4917","yes"
"33479","4440","yes"
"33479","3167","yes"
"33479","4871","yes"
"33479","4519","yes"
"33479","3762","yes"
"33479","4093","absent"
"33479","4867","yes"
"33479","4879","yes"
"33479","4893","yes"
"33479","4895","yes"
"33479","4522","yes"
"33479","4316","yes"
"33479","4937","yes"
"33479","4350","yes"
"33479","4877","yes"
"33479","4909","yes"
"33479","4929","yes"
"33479","4943","yes"
"33479","4306","yes"
"33479","4342","yes"
"33479","4875","yes"
"33479","4889","yes"
"33479","4347","yes"
"33479","4891","yes"
"33479","4897","not voting"
"33479","4307","yes"
"33479","4308","yes"
"33479","4373","not voting"
"33479","4374","not voting"
"33479","4375","yes"
"33479","4927","yes"
"33479","4314","yes"
"33479","4345","absent"
"33479","4325","yes"
"33479","4873","yes"
"33479","3970","yes"
"33479","4911","yes"
"33479","4921","yes"
"33479","4931","yes"
"33479","4933","yes"
"33479","3346","yes"
"33479","4941","yes"
"33039","4869","yes"
"33039","4881","yes"
"33039","4883","yes"
"33039","4885","yes"
"33039","4887","yes"
"33039","4899","yes"
"33039","4901","yes"
"33039","4903","yes"
"33039","4905","yes"
"33039","4907","yes"
"33039","4913","yes"
"33039","4915","yes"
"33039","4919","yes"
"33039","4923","yes"
"33039","4925","yes"
"33039","4935","yes"
"33039","4939","yes"
"33039","3967","yes"
"33039","4344","yes"
"33039","4085","not voting"
"33039","4371","yes"
"33039","3472","yes"
"33039","4917","yes"
"33039","4440","yes"
"33039","3167","yes"
"33039","4871","yes"
"33039","4519","yes"
"33039","3762","absent"
"33039","4093","yes"
"33039","4867","yes"
"33039","4879","absent"
"33039","4893","not voting"
"33039","4895","yes"
"33039","4522","yes"
"33039","4316","yes"
"33039","4937","yes"
"33039","4350","yes"
"33039","4877","yes"
"33039","4909","yes"
"33039","4929","yes"
"33039","4943","yes"
"33039","4306","yes"
"33039","4342","yes"
"33039","4875","yes"
"33039","4889","yes"
"33039","4347","not voting"
"33039","4891","yes"
"33039","4897","yes"
"33039","4307","yes"
"33039","4308","yes"
"33039","4373","yes"
"33039","4374","yes"
"33039","4375","not voting"
"33039","4927","yes"
"33039","4314","yes"
"33039","4345","yes"
"33039","4325","yes"
"33039","4873","yes"
"33039","3970","yes"
"33039","4911","yes"
"33039","4921","yes"
"33039","4931","yes"
"33039","4933","yes"
"33039","3346","yes"
"33039","4941","yes"
"32555","4869","yes"
"32555","4881","abstain"
"32555","4883","abstain"
"32555","4885","abstain"
"32555","4887","abstain"
"32555","4899","abstain"
"32555","4901","abstain"
"32555","4903","abstain"
"32555","4905","abstain"
"32555","4907","yes"
"32555","4913","yes"
"32555","4915","yes"
"32555","4919","yes"
"32555","4923","yes"
"32555","4925","abstain"
"32555","4935","abstain"
"32555","4939","yes"
"32555","3967","yes"
"32555","4344","yes"
"32555","4085","yes"
"32555","4371","yes"
"32555","3472","yes"
"32555","4917","yes"
"32555","4440","yes"
"32555","3167","yes"
"32555","4871","abstain"
"32555","4519","no"
"32555","3762","absent"
"32555","4093","abstain"
"32555","4867","yes"
"32555","4879","yes"
"32555","4893","yes"
"32555","4895","yes"
"32555","4522","yes"
"32555","4316","yes"
"32555","4937","yes"
"32555","4350","yes"
"32555","4877","no"
"32555","4909","abstain"
"32555","4929","no"
"32555","4943","no"
"32555","4306","yes"
"32555","4342","yes"
"32555","4875","yes"
"32555","4889","yes"
"32555","4347","abstain"
"32555","4891","yes"
"32555","4897","yes"
"32555","4307","abstain"
"32555","4308","yes"
"32555","4373","yes"
"32555","4374","yes"
"32555","4375","yes"
"32555","4927","absent"
"32555","4314","yes"
"32555","4345","absent"
"32555","4325","yes"
"32555","4873","yes"
"32555","3970","yes"
"32555","4911","no"
"32555","4921","yes"
"32555","4931","yes"
"32555","4933","abstain"
"32555","3346","abstain"
"32555","4941","abstain"
"33149","4869","yes"
"33149","4881","yes"
"33149","4883","yes"
"33149","4885","yes"
"33149","4887","yes"
"33149","4899","yes"
"33149","4901","yes"
"33149","4903","yes"
"33149","4905","yes"
"33149","4907","yes"
"33149","4913","yes"
"33149","4915","yes"
"33149","4919","yes"
"33149","4923","yes"
"33149","4925","not voting"
"33149","4935","yes"
"33149","4939","yes"
"33149","3967","yes"
"33149","4344","yes"
"33149","4085","yes"
"33149","4371","yes"
"33149","3472","yes"
"33149","4917","yes"
"33149","4440","yes"
"33149","3167","yes"
"33149","4871","yes"
"33149","4519","yes"
"33149","3762","yes"
"33149","4093","yes"
"33149","4867","yes"
"33149","4879","yes"
"33149","4893","yes"
"33149","4895","absent"
"33149","4522","yes"
"33149","4316","yes"
"33149","4937","yes"
"33149","4350","yes"
"33149","4877","yes"
"33149","4909","yes"
"33149","4929","yes"
"33149","4943","yes"
"33149","4306","yes"
"33149","4342","yes"
"33149","4875","yes"
"33149","4889","yes"
"33149","4347","abstain"
"33149","4891","yes"
"33149","4897","yes"
"33149","4307","not voting"
"33149","4308","not voting"
"33149","4373","yes"
"33149","4374","yes"
"33149","4375","not voting"
"33149","4927","yes"
"33149","4314","abstain"
"33149","4345","absent"
"33149","4325","yes"
"33149","4873","yes"
"33149","3970","yes"
"33149","4911","yes"
"33149","4921","yes"
"33149","4931","yes"
"33149","4933","yes"
"33149","3346","yes"
"33149","4941","yes"
"32645","4869","yes"
"32645","4881","yes"
"32645","4883","yes"
"32645","4885","yes"
"32645","4887","yes"
"32645","4899","yes"
"32645","4901","yes"
"32645","4903","yes"
"32645","4905","yes"
"32645","4907","yes"
"32645","4913","yes"
"32645","4915","yes"
"32645","4919","yes"
"32645","4923","yes"
"32645","4925","yes"
"32645","4935","yes"
"32645","4939","yes"
"32645","3967","yes"
"32645","4344","yes"
"32645","4085","yes"
"32645","4371","yes"
"32645","3472","yes"
"32645","4917","yes"
"32645","4440","yes"
"32645","3167","yes"
"32645","4871","yes"
"32645","4519","yes"
"32645","3762","yes"
"32645","4093","yes"
"32645","4867","yes"
"32645","4879","yes"
"32645","4893","yes"
"32645","4895","yes"
"32645","4522","yes"
"32645","4316","not voting"
"32645","4937","yes"
"32645","4350","yes"
"32645","4877","abstain"
"32645","4909","yes"
"32645","4929","yes"
"32645","4943","yes"
"32645","4306","yes"
"32645","4342","not voting"
"32645","4875","yes"
"32645","4889","yes"
"32645","4347","not voting"
"32645","4891","not voting"
"32645","4897","abstain"
"32645","4307","yes"
"32645","4308","yes"
"32645","4373","abstain"
"32645","4374","abstain"
"32645","4375","not voting"
"32645","4927","yes"
"32645","4314","yes"
"32645","4345","yes"
"32645","4325","yes"
"32645","4873","yes"
"32645","3970","yes"
"32645","4911","yes"
"32645","4921","yes"
"32645","4931","yes"
"32645","4933","yes"
"32645","3346","yes"
"32645","4941","yes"
"33481","4869","yes"
"33481","4881","yes"
"33481","4883","yes"
"33481","4885","not voting"
"33481","4887","yes"
"33481","4899","yes"
"33481","4901","yes"
"33481","4903","yes"
"33481","4905","yes"
"33481","4907","not voting"
"33481","4913","yes"
"33481","4915","yes"
"33481","4919","yes"
"33481","4923","yes"
"33481","4925","yes"
"33481","4935","yes"
"33481","4939","yes"
"33481","3967","yes"
"33481","4344","yes"
"33481","4085","yes"
"33481","4371","yes"
"33481","3472","yes"
"33481","4917","yes"
"33481","4440","yes"
"33481","3167","yes"
"33481","4871","abstain"
"33481","4519","abstain"
"33481","3762","abstain"
"33481","4093","absent"
"33481","4867","yes"
"33481","4879","yes"
"33481","4893","yes"
"33481","4895","yes"
"33481","4522","yes"
"33481","4316","not voting"
"33481","4937","yes"
"33481","4350","yes"
"33481","4877","yes"
"33481","4909","yes"
"33481","4929","yes"
"33481","4943","yes"
"33481","4306","yes"
"33481","4342","abstain"
"33481","4875","yes"
"33481","4889","yes"
"33481","4347","not voting"
"33481","4891","abstain"
"33481","4897","not voting"
"33481","4307","yes"
"33481","4308","yes"
"33481","4373","not voting"
"33481","4374","not voting"
"33481","4375","not voting"
"33481","4927","not voting"
"33481","4314","yes"
"33481","4345","absent"
"33481","4325","yes"
"33481","4873","yes"
"33481","3970","yes"
"33481","4911","yes"
"33481","4921","yes"
"33481","4931","yes"
"33481","4933","yes"
"33481","3346","yes"
"33481","4941","yes"
"33041","4869","yes"
"33041","4881","yes"
"33041","4883","yes"
"33041","4885","yes"
"33041","4887","yes"
"33041","4899","yes"
"33041","4901","yes"
"33041","4903","yes"
"33041","4905","yes"
"33041","4907","yes"
"33041","4913","yes"
"33041","4915","yes"
"33041","4919","yes"
"33041","4923","yes"
"33041","4925","yes"
"33041","4935","yes"
"33041","4939","yes"
"33041","3967","yes"
"33041","4344","yes"
"33041","4085","yes"
"33041","4371","yes"
"33041","3472","yes"
"33041","4917","yes"
"33041","4440","yes"
"33041","3167","yes"
"33041","4871","yes"
"33041","4519","yes"
"33041","3762","absent"
"33041","4093","yes"
"33041","4867","yes"
"33041","4879","absent"
"33041","4893","not voting"
"33041","4895","yes"
"33041","4522","yes"
"33041","4316","yes"
"33041","4937","yes"
"33041","4350","yes"
"33041","4877","yes"
"33041","4909","yes"
"33041","4929","yes"
"33041","4943","yes"
"33041","4306","not voting"
"33041","4342","yes"
"33041","4875","yes"
"33041","4889","yes"
"33041","4347","abstain"
"33041","4891","yes"
"33041","4897","yes"
"33041","4307","yes"
"33041","4308","yes"
"33041","4373","yes"
"33041","4374","yes"
"33041","4375","not voting"
"33041","4927","yes"
"33041","4314","yes"
"33041","4345","yes"
"33041","4325","yes"
"33041","4873","yes"
"33041","3970","yes"
"33041","4911","yes"
"33041","4921","yes"
"33041","4931","yes"
"33041","4933","yes"
"33041","3346","yes"
"33041","4941","yes"
"32557","4869","yes"
"32557","4881","yes"
"32557","4883","yes"
"32557","4885","yes"
"32557","4887","yes"
"32557","4899","yes"
"32557","4901","yes"
"32557","4903","yes"
"32557","4905","yes"
"32557","4907","yes"
"32557","4913","yes"
"32557","4915","yes"
"32557","4919","yes"
"32557","4923","yes"
"32557","4925","yes"
"32557","4935","yes"
"32557","4939","yes"
"32557","3967","yes"
"32557","4344","yes"
"32557","4085","yes"
"32557","4371","yes"
"32557","3472","yes"
"32557","4917","yes"
"32557","4440","yes"
"32557","3167","yes"
"32557","4871","yes"
"32557","4519","yes"
"32557","3762","absent"
"32557","4093","yes"
"32557","4867","yes"
"32557","4879","yes"
"32557","4893","yes"
"32557","4895","yes"
"32557","4522","yes"
"32557","4316","yes"
"32557","4937","abstain"
"32557","4350","yes"
"32557","4877","yes"
"32557","4909","yes"
"32557","4929","yes"
"32557","4943","yes"
"32557","4306","yes"
"32557","4342","yes"
"32557","4875","yes"
"32557","4889","yes"
"32557","4347","yes"
"32557","4891","yes"
"32557","4897","yes"
"32557","4307","yes"
"32557","4308","yes"
"32557","4373","yes"
"32557","4374","yes"
"32557","4375","not voting"
"32557","4927","absent"
"32557","4314","yes"
"32557","4345","absent"
"32557","4325","not voting"
"32557","4873","yes"
"32557","3970","yes"
"32557","4911","yes"
"32557","4921","yes"
"32557","4931","yes"
"32557","4933","yes"
"32557","3346","yes"
"32557","4941","yes"
"33151","4869","yes"
"33151","4881","yes"
"33151","4883","yes"
"33151","4885","yes"
"33151","4887","yes"
"33151","4899","yes"
"33151","4901","yes"
"33151","4903","yes"
"33151","4905","yes"
"33151","4907","yes"
"33151","4913","yes"
"33151","4915","yes"
"33151","4919","not voting"
"33151","4923","yes"
"33151","4925","yes"
"33151","4935","yes"
"33151","4939","yes"
"33151","3967","yes"
"33151","4344","yes"
"33151","4085","yes"
"33151","4371","yes"
"33151","3472","yes"
"33151","4917","yes"
"33151","4440","yes"
"33151","3167","yes"
"33151","4871","yes"
"33151","4519","yes"
"33151","3762","yes"
"33151","4093","yes"
"33151","4867","yes"
"33151","4879","yes"
"33151","4893","yes"
"33151","4895","absent"
"33151","4522","yes"
"33151","4316","yes"
"33151","4937","yes"
"33151","4350","not voting"
"33151","4877","yes"
"33151","4909","yes"
"33151","4929","yes"
"33151","4943","yes"
"33151","4306","yes"
"33151","4342","yes"
"33151","4875","yes"
"33151","4889","yes"
"33151","4347","abstain"
"33151","4891","yes"
"33151","4897","not voting"
"33151","4307","yes"
"33151","4308","not voting"
"33151","4373","yes"
"33151","4374","yes"
"33151","4375","not voting"
"33151","4927","yes"
"33151","4314","yes"
"33151","4345","absent"
"33151","4325","abstain"
"33151","4873","yes"
