"vote_event_id","voter_id","option"
"33191","4899","yes"
"33191","4901","yes"
"33191","4903","yes"
"33191","4905","yes"
"33191","4907","yes"
"33191","4913","yes"
"33191","4915","yes"
"33191","4919","yes"
"33191","4923","yes"
"33191","4925","yes"
"33191","4935","yes"
"33191","4939","yes"
"33191","3967","yes"
"33191","4344","yes"
"33191","4085","yes"
"33191","4371","yes"
"33191","3472","yes"
"33191","4917","yes"
"33191","4440","yes"
"33191","3167","yes"
"33191","4871","yes"
"33191","4519","yes"
"33191","3762","yes"
"33191","4093","yes"
"33191","4867","absent"
"33191","4879","yes"
"33191","4893","yes"
"33191","4895","absent"
"33191","4522","absent"
"33191","4316","yes"
"33191","4937","yes"
"33191","4350","not voting"
"33191","4877","yes"
"33191","4909","yes"
"33191","4929","yes"
"33191","4943","yes"
"33191","4306","yes"
"33191","4342","yes"
"33191","4875","absent"
"33191","4889","yes"
"33191","4347","abstain"
"33191","4891","yes"
"33191","4897","yes"
"33191","4307","yes"
"33191","4308","yes"
"33191","4373","yes"
"33191","4374","yes"
"33191","4375","abstain"
"33191","4927","yes"
"33191","4314","yes"
"33191","4345","absent"
"33191","4325","not voting"
"33191","4873","yes"
"33191","3970","yes"
"33191","4911","yes"
"33191","4921","yes"
"33191","4931","yes"
"33191","4933","yes"
"33191","3346","yes"
"33191","4941","yes"
"32687","4869","yes"
"32687","4881","yes"
"32687","4883","yes"
"32687","4885","yes"
"32687","4887","yes"
"32687","4899","yes"
"32687","4901","yes"
"32687","4903","yes"
"32687","4905","yes"
"32687","4907","yes"
"32687","4913","yes"
"32687","4915","yes"
"32687","4919","yes"
"32687","4923","yes"
"32687","4925","yes"
"32687","4935","yes"
"32687","4939","yes"
"32687","3967","yes"
"32687","4344","yes"
"32687","4085","yes"
"32687","4371","yes"
"32687","3472","yes"
"32687","4917","yes"
"32687","4440","yes"
"32687","3167","not voting"
"32687","4871","yes"
"32687","4519","yes"
"32687","3762","yes"
"32687","4093","yes"
"32687","4867","yes"
"32687","4879","yes"
"32687","4893","yes"
"32687","4895","yes"
"32687","4522","yes"
"32687","4316","yes"
"32687","4937","yes"
"32687","4350","yes"
"32687","4877","yes"
"32687","4909","yes"
"32687","4929","yes"
"32687","4943","abstain"
"32687","4306","yes"
"32687","4342","not voting"
"32687","4875","yes"
"32687","4889","yes"
"32687","4347","yes"
"32687","4891","not voting"
"32687","4897","yes"
"32687","4307","yes"
"32687","4308","not voting"
"32687","4373","abstain"
"32687","4374","yes"
"32687","4375","not voting"
"32687","4927","not voting"
"32687","4314","yes"
"32687","4345","yes"
"32687","4325","yes"
"32687","4873","yes"
"32687","3970","yes"
"32687","4911","yes"
"32687","4921","yes"
"32687","4931","yes"
"32687","4933","yes"
"32687","3346","yes"
"32687","4941","yes"
"33523","4869","yes"
"33523","4881","yes"
"33523","4883","yes"
"33523","4885","yes"
"33523","4887","yes"
"33523","4899","yes"
"33523","4901","yes"
"33523","4903","yes"
"33523","4905","yes"
"33523","4907","yes"
"33523","4913","yes"
"33523","4915","yes"
"33523","4919","yes"
"33523","4923","yes"
"33523","4925","yes"
"33523","4935","yes"
"33523","4939","yes"
"33523","3967","yes"
"33523","4344","yes"
"33523","4085","yes"
"33523","4371","yes"
"33523","3472","yes"
"33523","4917","yes"
"33523","4440","yes"
"33523","3167","yes"
"33523","4871","yes"
"33523","4519","yes"
"33523","3762","yes"
"33523","4093","absent"
"33523","4867","yes"
"33523","4879","yes"
"33523","4893","yes"
"33523","4895","yes"
"33523","4522","yes"
"33523","4316","yes"
"33523","4937","yes"
"33523","4350","yes"
"33523","4877","yes"
"33523","4909","yes"
"33523","4929","yes"
"33523","4943","yes"
"33523","4306","not voting"
"33523","4342","yes"
"33523","4875","not voting"
"33523","4889","yes"
"33523","4347","not voting"
"33523","4891","yes"
"33523","4897","not voting"
"33523","4307","yes"
"33523","4308","not voting"
"33523","4373","not voting"
"33523","4374","yes"
"33523","4375","yes"
"33523","4927","yes"
"33523","4314","absent"
"33523","4345","absent"
"33523","4325","yes"
"33523","4873","yes"
"33523","3970","yes"
"33523","4911","yes"
"33523","4921","yes"
"33523","4931","yes"
"33523","4933","yes"
"33523","3346","yes"
"33523","4941","yes"
"38211","4869","yes"
"38211","4881","yes"
"38211","4883","yes"
"38211","4885","yes"
"38211","4887","yes"
"38211","4899","yes"
"38211","4901","yes"
"38211","4903","yes"
"38211","4905","yes"
"38211","4907","yes"
"38211","4913","yes"
"38211","4915","yes"
"38211","4919","yes"
"38211","4923","yes"
"38211","4925","yes"
"38211","4935","yes"
"38211","4939","yes"
"38211","3967","yes"
"38211","4344","yes"
"38211","4085","yes"
"38211","4371","yes"
"38211","3472","yes"
"38211","4917","yes"
"38211","4440","yes"
"38211","3167","yes"
"38211","4871","yes"
"38211","4519","yes"
"38211","3762","yes"
"38211","4093","yes"
"38211","4867","yes"
"38211","4879","yes"
"38211","4893","yes"
"38211","4895","absent"
"38211","4522","yes"
"38211","4316","absent"
"38211","4937","yes"
"38211","4350","not voting"
"38211","4877","yes"
"38211","4909","yes"
"38211","4929","yes"
"38211","4943","yes"
"38211","4306","not voting"
"38211","4342","abstain"
"38211","4875","not voting"
"38211","4889","absent"
"38211","4347","absent"
"38211","4891","abstain"
"38211","4897","not voting"
"38211","4307","yes"
"38211","4308","abstain"
"38211","4373","absent"
"38211","4374","abstain"
"38211","4375","abstain"
"38211","4927","abstain"
"38211","4314","absent"
"38211","4345","not voting"
"38211","4325","abstain"
"38211","4873","yes"
"38211","3970","yes"
"38211","4911","yes"
"38211","4921","yes"
"38211","4931","yes"
"38211","4933","yes"
"38211","3346","yes"
"38211","4941","yes"
"37717","4869","yes"
"37717","4881","yes"
"37717","4883","yes"
"37717","4885","not voting"
"37717","4887","yes"
"37717","4899","yes"
"37717","4901","yes"
"37717","4903","yes"
"37717","4905","yes"
"37717","4907","yes"
"37717","4913","yes"
"37717","4915","yes"
"37717","4919","yes"
"37717","4923","yes"
"37717","4925","yes"
"37717","4935","absent"
"37717","4939","yes"
"37717","3967","yes"
"37717","4344","yes"
"37717","4085","yes"
"37717","4371","yes"
"37717","3472","yes"
"37717","4917","yes"
"37717","4440","yes"
"37717","3167","yes"
"37717","4871","yes"
"37717","4519","yes"
"37717","3762","yes"
"37717","4093","yes"
"37717","4867","yes"
"37717","4879","yes"
"37717","4893","yes"
"37717","4895","yes"
"37717","4522","not voting"
"37717","4316","not voting"
"37717","4937","yes"
"37717","4350","absent"
"37717","4877","not voting"
"37717","4909","yes"
"37717","4929","not voting"
"37717","4943","yes"
"37717","4306","abstain"
"37717","4342","abstain"
"37717","4875","yes"
"37717","4889","absent"
"37717","4347","absent"
"37717","4891","yes"
"37717","4897","absent"
"37717","4307","yes"
"37717","4308","not voting"
"37717","4373","abstain"
"37717","4374","not voting"
"37717","4375","not voting"
"37717","4927","yes"
"37717","4314","abstain"
"37717","4345","not voting"
"37717","4325","yes"
"37717","4873","yes"
"37717","3970","yes"
"37717","4911","yes"
"37717","4921","yes"
"37717","4931","yes"
"37717","4933","not voting"
"37717","3346","yes"
"37717","4941","yes"
"37995","4869","yes"
"37995","4881","yes"
"37995","4883","yes"
"37995","4885","yes"
"37995","4887","yes"
"37995","4899","yes"
"37995","4901","yes"
"37995","4903","yes"
"37995","4905","yes"
"37995","4907","yes"
"37995","4913","yes"
"37995","4915","yes"
"37995","4919","yes"
"37995","4923","yes"
"37995","4925","yes"
"37995","4935","yes"
"37995","4939","yes"
"37995","3967","yes"
"37995","4344","yes"
"37995","4085","yes"
"37995","4371","yes"
"37995","3472","yes"
"37995","4917","yes"
"37995","4440","yes"
"37995","3167","yes"
"37995","4871","yes"
"37995","4519","yes"
"37995","3762","absent"
"37995","4093","yes"
"37995","4867","absent"
"37995","4879","absent"
"37995","4893","yes"
"37995","4895","yes"
"37995","4522","not voting"
"37995","4316","absent"
"37995","4937","not voting"
"37995","4350","yes"
"37995","4877","yes"
"37995","4909","yes"
"37995","4929","yes"
"37995","4943","yes"
"37995","4306","absent"
"37995","4342","not voting"
"37995","4875","absent"
"37995","4889","yes"
"37995","4347","absent"
"37995","4891","absent"
"37995","4897","absent"
"37995","4307","yes"
"37995","4308","yes"
"37995","4373","yes"
"37995","4374","yes"
"37995","4375","yes"
"37995","4927","yes"
"37995","4314","not voting"
"37995","4345","yes"
"37995","4325","not voting"
"37995","4873","absent"
"37995","3970","absent"
"37995","4911","absent"
"37995","4921","not voting"
"37995","4931","absent"
"37995","4933","not voting"
"37995","3346","absent"
"37995","4941","not voting"
"33193","4869","yes"
"33193","4881","yes"
"33193","4883","yes"
"33193","4885","yes"
"33193","4887","yes"
"33193","4899","yes"
"33193","4901","yes"
"33193","4903","yes"
"33193","4905","yes"
"33193","4907","yes"
"33193","4913","yes"
"33193","4915","yes"
"33193","4919","yes"
"33193","4923","yes"
"33193","4925","yes"
"33193","4935","yes"
"33193","4939","yes"
"33193","3967","yes"
"33193","4344","yes"
"33193","4085","yes"
"33193","4371","yes"
"33193","3472","yes"
"33193","4917","yes"
"33193","4440","yes"
"33193","3167","yes"
"33193","4871","yes"
"33193","4519","yes"
"33193","3762","yes"
"33193","4093","yes"
"33193","4867","absent"
"33193","4879","yes"
"33193","4893","yes"
"33193","4895","absent"
"33193","4522","absent"
"33193","4316","yes"
"33193","4937","yes"
"33193","4350","not voting"
"33193","4877","yes"
"33193","4909","yes"
"33193","4929","yes"
"33193","4943","yes"
"33193","4306","yes"
"33193","4342","yes"
"33193","4875","absent"
"33193","4889","yes"
"33193","4347","abstain"
"33193","4891","yes"
"33193","4897","not voting"
"33193","4307","yes"
"33193","4308","yes"
"33193","4373","yes"
"33193","4374","yes"
"33193","4375","abstain"
"33193","4927","yes"
"33193","4314","yes"
"33193","4345","absent"
"33193","4325","yes"
"33193","4873","yes"
"33193","3970","yes"
"33193","4911","yes"
"33193","4921","yes"
"33193","4931","yes"
"33193","4933","yes"
"33193","3346","yes"
"33193","4941","yes"
"32689","4869","yes"
"32689","4881","yes"
"32689","4883","yes"
"32689","4885","yes"
"32689","4887","yes"
"32689","4899","yes"
"32689","4901","yes"
"32689","4903","yes"
"32689","4905","yes"
"32689","4907","yes"
"32689","4913","yes"
"32689","4915","yes"
"32689","4919","yes"
"32689","4923","yes"
"32689","4925","yes"
"32689","4935","yes"
"32689","4939","yes"
"32689","3967","yes"
"32689","4344","yes"
"32689","4085","yes"
"32689","4371","yes"
"32689","3472","yes"
"32689","4917","yes"
"32689","4440","yes"
"32689","3167","not voting"
"32689","4871","yes"
"32689","4519","yes"
"32689","3762","yes"
"32689","4093","yes"
"32689","4867","yes"
"32689","4879","yes"
"32689","4893","yes"
"32689","4895","yes"
"32689","4522","yes"
"32689","4316","yes"
"32689","4937","yes"
"32689","4350","yes"
"32689","4877","yes"
"32689","4909","yes"
"32689","4929","yes"
"32689","4943","yes"
"32689","4306","yes"
"32689","4342","not voting"
"32689","4875","yes"
"32689","4889","yes"
"32689","4347","yes"
"32689","4891","not voting"
"32689","4897","yes"
"32689","4307","yes"
"32689","4308","yes"
"32689","4373","abstain"
"32689","4374","yes"
"32689","4375","not voting"
"32689","4927","not voting"
"32689","4314","yes"
"32689","4345","not voting"
"32689","4325","yes"
"32689","4873","yes"
"32689","3970","yes"
"32689","4911","yes"
"32689","4921","yes"
"32689","4931","yes"
"32689","4933","yes"
"32689","3346","yes"
"32689","4941","yes"
"33525","4869","yes"
"33525","4881","yes"
"33525","4883","yes"
"33525","4885","yes"
"33525","4887","yes"
"33525","4899","yes"
"33525","4901","yes"
"33525","4903","yes"
"33525","4905","yes"
"33525","4907","yes"
"33525","4913","yes"
"33525","4915","yes"
"33525","4919","yes"
"33525","4923","yes"
"33525","4925","yes"
"33525","4935","yes"
"33525","4939","yes"
"33525","3967","yes"
"33525","4344","yes"
"33525","4085","not voting"
"33525","4371","yes"
"33525","3472","yes"
"33525","4917","yes"
"33525","4440","yes"
"33525","3167","yes"
"33525","4871","yes"
"33525","4519","yes"
"33525","3762","yes"
"33525","4093","absent"
"33525","4867","yes"
"33525","4879","yes"
"33525","4893","yes"
"33525","4895","yes"
"33525","4522","yes"
"33525","4316","yes"
"33525","4937","yes"
"33525","4350","yes"
"33525","4877","yes"
"33525","4909","yes"
"33525","4929","yes"
"33525","4943","yes"
"33525","4306","yes"
"33525","4342","not voting"
"33525","4875","not voting"
"33525","4889","yes"
"33525","4347","yes"
"33525","4891","yes"
"33525","4897","yes"
"33525","4307","yes"
"33525","4308","not voting"
"33525","4373","yes"
"33525","4374","yes"
"33525","4375","yes"
"33525","4927","yes"
"33525","4314","absent"
"33525","4345","absent"
"33525","4325","yes"
"33525","4873","yes"
"33525","3970","yes"
"33525","4911","yes"
"33525","4921","yes"
"33525","4931","yes"
"33525","4933","yes"
"33525","3346","yes"
"33525","4941","yes"
"38213","4869","yes"
"38213","4881","yes"
"38213","4883","yes"
"38213","4885","yes"
"38213","4887","yes"
"38213","4899","yes"
"38213","4901","yes"
"38213","4903","yes"
"38213","4905","yes"
"38213","4907","yes"
"38213","4913","yes"
"38213","4915","yes"
"38213","4919","yes"
"38213","4923","yes"
"38213","4925","yes"
"38213","4935","yes"
"38213","4939","yes"
"38213","3967","yes"
"38213","4344","yes"
"38213","4085","yes"
"38213","4371","yes"
"38213","3472","yes"
"38213","4917","yes"
"38213","4440","yes"
"38213","3167","yes"
"38213","4871","yes"
"38213","4519","yes"
"38213","3762","yes"
"38213","4093","yes"
"38213","4867","not voting"
"38213","4879","yes"
"38213","4893","not voting"
"38213","4895","absent"
"38213","4522","yes"
"38213","4316","absent"
"38213","4937","yes"
"38213","4350","not voting"
"38213","4877","yes"
"38213","4909","yes"
"38213","4929","yes"
"38213","4943","yes"
"38213","4306","not voting"
"38213","4342","abstain"
"38213","4875","not voting"
"38213","4889","absent"
"38213","4347","absent"
"38213","4891","abstain"
"38213","4897","not voting"
"38213","4307","yes"
"38213","4308","abstain"
"38213","4373","absent"
"38213","4374","not voting"
"38213","4375","abstain"
"38213","4927","abstain"
"38213","4314","absent"
"38213","4345","not voting"
"38213","4325","abstain"
"38213","4873","yes"
"38213","3970","yes"
"38213","4911","yes"
"38213","4921","yes"
"38213","4931","yes"
"38213","4933","yes"
"38213","3346","yes"
"38213","4941","yes"
"37719","4869","yes"
"37719","4881","yes"
"37719","4883","yes"
"37719","4885","not voting"
"37719","4887","yes"
"37719","4899","yes"
"37719","4901","yes"
"37719","4903","yes"
"37719","4905","yes"
"37719","4907","yes"
"37719","4913","yes"
"37719","4915","yes"
"37719","4919","yes"
"37719","4923","yes"
"37719","4925","yes"
"37719","4935","absent"
"37719","4939","yes"
"37719","3967","yes"
"37719","4344","yes"
"37719","4085","yes"
"37719","4371","yes"
"37719","3472","yes"
"37719","4917","yes"
"37719","4440","yes"
"37719","3167","yes"
"37719","4871","yes"
"37719","4519","yes"
"37719","3762","yes"
"37719","4093","yes"
"37719","4867","yes"
"37719","4879","yes"
"37719","4893","yes"
"37719","4895","yes"
"37719","4522","not voting"
"37719","4316","not voting"
"37719","4937","yes"
"37719","4350","absent"
"37719","4877","not voting"
"37719","4909","yes"
"37719","4929","not voting"
"37719","4943","yes"
"37719","4306","not voting"
"37719","4342","abstain"
"37719","4875","yes"
"37719","4889","absent"
"37719","4347","absent"
"37719","4891","yes"
"37719","4897","absent"
"37719","4307","yes"
"37719","4308","not voting"
