"identifier","start_date","motion:name","motion:number","sources:link:url","motion:document","legislative_session_id","result","counts:option:yes","counts:option:no","counts:option:abstain","number_of_people","present"
"37627","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37627","7","pass","44","1","13","65","58"
"37629","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37629","7","fail","5","7","18","65","30"
"37631","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37631","7","fail","15","5","26","65","46"
"37633","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37633","7","fail","5","12","25","65","42"
"37635","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37635","7","fail","9","2","29","65","40"
"37637","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37637","7","fail","9","0","30","65","39"
"37639","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37639","7","fail","11","0","27","65","38"
"37641","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37641","7","fail","4","3","34","65","41"
"37643","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37643","7","fail","8","0","32","65","40"
"37645","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37645","7","fail","8","1","28","65","37"
"37647","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37647","7","fail","8","3","29","65","40"
"37649","2015-05-28","k návrhu na doplnění Jednacího řádu Zastupitelstva hl. m. Prahy","1","Z-3423","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37649","7","pass","34","10","0","65","44"
"37651","2015-05-28","k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl. m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění pozdějších předpisů","2","Z-3369","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37651","7","pass","43","0","13","65","56"
"37653","2015-05-28","k volbě nových přísedících Městského soudu v Praze","3","Z-3367","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37653","7","pass","55","0","3","65","58"
"37655","2015-05-28","k návrhu na účelovou neinvestiční dotaci městským částem hlavního města Prahy - na zkoušky zvláštní odborné způsobilosti","4","Z-3360","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37655","7","pass","57","0","0","65","57"
"37657","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37657","7","pass","41","3","11","65","55"
"37659","2015-05-28","k návrhu na úpravu rozpočtu Technické správy komunikací hl.m. Prahy","5","Z-3410","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37659","7","pass","51","0","5","65","56"
"37661","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37661","7","pass","56","0","0","65","56"
"37663","2015-05-28","k návrhu na schválení uzavření smluv o zřízení věcného břemene","6","Z-3303","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37663","7","pass","53","0","1","65","54"
"37665","2015-05-28","k návrhu na schválení uzavření smluv o zřízení věcného břemene","7","Z-3278","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37665","7","pass","53","0","1","65","54"
"37667","2015-05-28","k prominutí odvodu / penále za porušení rozpočtové kázně dle zákona č. 250/2000 Sb., o rozpočtových pravidlech územních rozpočtů, ve znění pozdějších předpisů","8","Z-3418","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37667","7","pass","35","0","23","65","58"
"37669","2015-05-28","k prominutí odvodu / penále za porušení rozpočtové kázně dle zákona č. 250/2000 Sb., o rozpočtových pravidlech územních rozpočtů, ve znění pozdějších předpisů","8","Z-3418","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37669","7","pass","46","0","12","65","58"
"37671","2015-05-28","k prominutí odvodu / penále za porušení rozpočtové kázně dle zákona č. 250/2000 Sb., o rozpočtových pravidlech územních rozpočtů, ve znění pozdějších předpisů","8","Z-3418","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37671","7","pass","34","0","19","65","53"
"37673","2015-05-28","k úpravě rozpočtu hl. m. Prahy za účelem financování projektů z Operačního programu Praha - Adaptabilita v roce 2015","9","Z-3417","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37673","7","pass","57","0","0","65","57"
"37675","2015-05-28","k úpravě rozpočtu hl.m. Prahy za účelem financování projektů z Operačního programu Praha - Konkurenceschopnost v roce 2015","10","Z-3413","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37675","7","pass","56","0","2","65","58"
"37677","2015-05-28","k návrhu na využití finančních prostředků určených na investiční akci TSK HMP č. 0042131 Praha bez bariér","11","Z-3375","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37677","7","pass","54","0","3","65","57"
"37679","2015-05-28","k rozpočtu hlavního města Prahy na rok 2015 a rozpočtovému výhledu hlavního města Prahy do roku 2020","12","Z-3380","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37679","7","pass","40","0","19","65","59"
"37681","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37681","7","pass","55","0","1","65","56"
"37683","2015-05-28","k návrhu na poskytnutí účelových dotací městské části Praha 20 na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP rozpočtu hlavního města Prahy","13","Z-3344","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37683","7","pass","54","0","1","65","55"
"37685","2015-05-28","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Čakovice na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","14","Z-3349","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37685","7","pass","56","0","1","65","57"
"37687","2015-05-28","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Slivenec na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP rozpočtu hlavního města Prahy","15","Z-3362","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37687","7","pass","57","0","0","65","57"
"37689","2015-05-28","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Benice na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","16","Z-3365","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37689","7","pass","57","0","0","65","57"
"37691","2015-05-28","k návrhu na poskytnutí účelové investiční dotace městské části Praha 14 na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","17","Z-3384","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37691","7","pass","54","0","0","65","54"
"37693","2015-05-28","k návrhu na změnu účelu investiční dotace poskytnuté MČ Praha 13 z rozpočtu hl. m. Prahy v roce 2015","18","Z-3361","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37693","7","pass","50","0","3","65","53"
"37695","2015-05-28","k návrhu na zrušení ""Peněžního fondu hl.m.Prahy, určeného na opravy a modernizaci bytů, které byly postiženy povodněmi v roce 2002""","19","Z-3262","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37695","7","pass","51","0","1","65","52"
"37697","2015-05-28","ke zrušené změně Z-1201/07 ÚP SÚ hl.m. Prahy (Praha 5 - výstavba bytového domu)","20","Z-3206","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37697","7","pass","50","0","5","65","55"
"37699","2015-05-28","ke zrušené změně Z-1865/07 ÚP SÚ hl.m. Prahy (Praha 13 - uvedení funkčního využití do souladu se skutečným stavem)","21","Z-3208","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37699","7","pass","44","0","3","65","47"
"37701","2015-05-28","k návrhu na vydání změn vlny 07 (2.část) ÚP SÚ hl.m. Prahy - Z 1903/07 (Praha 8; výstavba polyfunkčních objektů)","22","Z-2900","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37701","7","pass","41","0","5","65","46"
"37703","2015-05-28","k návrhu na vydání změn vlny 07 (2.část) ÚP SÚ hl.m. Prahy - Z 1837/07 (Praha 21; výstavba rodinných domů)","23","Z-2897","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37703","7","pass","46","0","1","65","47"
"37705","2015-05-28","k návrhu na řešení neprovedené úhrady městskou částí Praha 5 do rozpočtu hl. m. Prahy v roce 2014 snížením finančního vztahu k městské části Praha 5 z rozpočtu hl. m. Prahy na rok 2015 o částku 33.500 tis. Kč","24","Z-3346","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37705","7","pass","37","4","14","65","55"
"37707","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37707","7","pass","47","0","2","65","49"
"37709","2015-05-28","k návrhu na uznání vlastnického práva","25","Z-3256","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37709","7","pass","36","0","13","65","49"
"37711","2015-05-28","k návrhu na uznání vlastnického práva","26","Z-2788","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37711","7","pass","37","0","15","65","52"
"37713","2015-05-28","k návrhu na uznání vlastnického práva","27","Z-3218","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37713","7","pass","36","0","15","65","51"
"37715","2015-05-28","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37715","7","pass","42","0","3","65","45"
"37717","2015-05-28","k návrhu na schválení uzavření smluv o zřízení služebnosti","28","Z-3425","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37717","7","pass","46","0","4","65","50"
"37719","2015-05-28","k návrhu na uzavření smluv o zřízení služebnosti ve prospěch hl.m.Prahy","29","Z-3426","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=37719","7","pass","48","0","1","65","49"
